id,region,year,pov
1,África,1984,46.859150224489795
1,África,1985,46.586075693877554
1,África,1986,46.512129693877554
1,África,1987,46.66735648979592
1,África,1988,46.41846063265306
1,África,1989,46.416783918367344
1,África,1990,47.2996283877551
1,África,1991,47.887124224489796
1,África,1992,49.43757969387755
1,África,1993,50.329772285714284
1,África,1994,50.522187836734695
1,África,1995,49.50732124489796
1,África,1996,48.2368353877551
1,África,1997,47.19045714285714
1,África,1998,46.927091924489794
1,África,1999,46.004758046938775
1,África,2000,45.42820357142857
1,África,2001,45.13001343673469
1,África,2002,44.726320808163265
1,África,2003,44.52578301020408
1,África,2004,43.25353947755102
1,África,2005,42.33425724285714
1,África,2006,41.54776890612245
1,África,2007,40.565257593877554
1,África,2008,39.432913255102044
1,África,2009,39.493442997959185
1,África,2010,37.857033814285714
1,África,2011,36.402151446938774
1,África,2012,34.60402078367347
1,África,2013,34.126079957142856
1,África,2014,33.29873998163265
1,África,2015,33.43020203061224
1,África,2016,33.204890636734696
1,África,2017,32.83923441836735
1,África,2018,32.3556759122449
1,África,2019,31.99446566734694
2,América,1984,17.831748345833333
2,América,1985,17.567526666666666
2,América,1986,16.874407775
2,América,1987,17.104255158333334
2,América,1988,17.6374679
2,América,1989,17.598961550000002
2,América,1990,17.8232477875
2,América,1991,16.8743678125
2,América,1992,16.116782716666666
2,América,1993,15.872393395833333
2,América,1994,15.384178737500001
2,América,1995,15.356330291666666
2,América,1996,15.247267879166667
2,América,1997,14.994428795833333
2,América,1998,14.089754095833333
2,América,1999,14.135281433333333
2,América,2000,13.632112695833333
2,América,2001,14.157566025
2,América,2002,13.1557692625
2,América,2003,12.380372408333333
2,América,2004,11.314030508333333
2,América,2005,11.2021849
2,América,2006,9.8647772125
2,América,2007,8.9757343625
2,América,2008,8.942819554166666
2,América,2009,8.105944616666667
2,América,2010,7.830388208333333
2,América,2011,7.577871970833333
2,América,2012,6.1966116583333335
2,América,2013,5.501122954166667
2,América,2014,5.251297908333333
2,América,2015,5.183859033333333
2,América,2016,5.0348258800000005
2,América,2017,4.858028089583334
2,América,2018,4.73683823125
2,América,2019,4.0151168047826085
3,Asia,1984,22.43219695027027
3,Asia,1985,21.851536675675675
3,Asia,1986,21.440993051351352
3,Asia,1987,21.002057563783783
3,Asia,1988,20.151169647567567
3,Asia,1989,20.279413905405406
3,Asia,1990,19.11494267027027
3,Asia,1991,20.69762397027027
3,Asia,1992,20.158344981081083
3,Asia,1993,20.220220916216217
